locality_id,locality_name,schools
9708,LEOPOLD,1
9158,CRANBOURNE NORTH,5
9001,MITTA MITTA,1
6423,RUBICON,1
9976,VIEWBANK,2
7832,DARNUM,1
8655,DINGEE,1
8599,BROADFORD,2
7500,MACCLESFIELD,1
8684,HEATHCOTE,2
9363,DALLAS,4
8510,WAUBRA,1
9636,ALBERTON,1
7201,CAPEL SOUND,2
7151,DENNINGTON,1
10514,MALVERN EAST,6
9971,BORONIA,5
6740,LITTLE RIVER,1
6984,CAIRNLEA,1
9952,WILLOWMAVIN,1
7129,CLARKES HILL,1
6505,WANTIRNA SOUTH,7
6800,CAULFIELD EAST,1
9802,DARLEY,2
9093,CARISBROOK,1
6604,SURREY HILLS,4
7617,FRANKSTON,15
8211,MILAWA,1
9963,EMERALD,3
6643,NHILL,3
7903,WANDONG,1
7000,FRANKSTON NORTH,3
9580,BARNAWARTHA,1
9254,RIDDELLS CREEK,1
9672,WATTLE GLEN,1
9178,DIGGERS REST,1
7700,TANGAMBALANGA,1
7014,WESTMEADOWS,1
7798,TARADALE,1
9890,LOCKINGTON,1
8769,POMONAL,1
6876,MOUNT PLEASANT,1
7541,TEMPLESTOWE,3
7046,BLACKBURN,5
9759,COBURG NORTH,2
7737,TYABB,3
6454,BRANXHOLME,1
8686,MAROONA,1
8954,NULLAWIL,1
10069,CLAYTON,3
8754,AMPHITHEATRE,1
10070,MULGRAVE,5
8236,LAL LAL,1
9649,DEDERANG,1
9844,APOLLO BAY,1
7071,NEWHAVEN,2
10308,KONGWAK,1
7181,ROSEBUD,3
9364,BROADMEADOWS,8
10213,MURCHISON,1
10102,MITCHAM,5
10175,SEAFORD,8
7032,DOVETON,2
10262,CLYDE NORTH,3
10045,RIPPLEBROOK,1
7031,NORTH BENDIGO,2
10462,DONVALE,5
6728,MORTLAKE,2
10445,MALVERN,3
9720,TOOBORAC,1
9611,TALGARNO,1
6867,GOLDEN POINT,1
7213,DON VALLEY,1
7846,POOWONG,1
9152,TOORAK,4
6863,CROYDON HILLS,3
8213,COWWARR,1
8009,AXE CREEK,1
10456,HAMLYN HEIGHTS,3
8152,MOOROOPNA,4
6888,HUGHESDALE,3
10499,BROOKFIELD,1
8485,TRAWALLA,1
10297,MOONEE PONDS,3
7826,YINNAR SOUTH,1
8055,WOORINEN SOUTH,1
7886,WINTON,1
10420,ALFREDTON,2
8358,NULLAWARRE,1
10127,TOOLANGI,1
7951,DRUMMOND,1
10465,CORIO,3
6887,ARDEER,2
10160,BALLIANG EAST,1
6609,LYNBROOK,2
6753,CHILTERN,2
6485,HOPETOUN,2
9966,WANTIRNA,5
6962,ST KILDA,3
8250,LANDSBOROUGH,1
9329,BAIRNSDALE,8
8692,MYRRHEE,1
9778,NEWPORT,4
9822,SEVILLE,1
7441,MOUNT ELIZA,7
6670,UNDERBOOL,1
7659,BUNGAREE,1
7462,ST LEONARDS,1
9466,NAPOLEONS,1
9876,DOOKIE,1
8200,WUNGHNU,1
9523,CERES,1
7457,TARNAGULLA,1
7810,NYAH WEST,1
9097,STRATHEWEN,1
9053,TAWONGA,1
9646,LALOR,8
9201,SUNSHINE NORTH,5
10204,HADFIELD,1
8263,ELMHURST,1
6607,LYNDHURST,1
10283,TALLANGATTA,3
10064,YARRA JUNCTION,5
9803,COIMADAI,1
8801,SMYTHESDALE,1
8974,PORT FAIRY,2
8980,CANN RIVER,1
6970,FAIRFIELD,1
10461,PARK ORCHARDS,2
10146,MACEDON,2
7255,HAMPTON PARK,6
10091,DONCASTER,4
8748,EDI UPPER,1
8135,CARDROSS,1
8301,BOGONG,1
8679,PUCKAPUNYAL,1
7078,SELBY,1
7194,ALTONA NORTH,3
6725,AIRPORT WEST,2
6830,ASHWOOD,4
8220,WAAIA,1
9051,INDIGO VALLEY,1
10426,WHEELERS HILL,8
7900,LANGWARRIN,5
7305,CLAYTON SOUTH,3
9772,QUEENSCLIFF,2
9838,SIMPSON,1
8807,DONALD,3
6908,SOUTH YARRA,5
7755,LANGLEY,1
10508,ST ANDREWS,1
6946,FLORA HILL,1
10223,LENEVA,1
9655,ROSANNA,4
6785,WINDSOR,2
7370,TRARALGON SOUTH,1
10240,ROMSEY,1
10349,KILSYTH,4
7417,BELGRAVE SOUTH,1
9896,GOROKE,1
8049,HARSTON,1
7741,MELTON SOUTH,5
7602,CARDINIA,1
10362,ROSEDALE,1
10008,BRIAR HILL,2
9346,NYORA,1
7400,MOUNT EVELYN,4
10272,HILLSIDE,2
9297,EAST MELBOURNE,1
9077,INGLEWOOD,2
10144,RYE,1
6506,LORNE,1
9930,KINGLAKE WEST,1
9526,HIGHTON,4
10436,NOBLE PARK,8
8710,KATAMATITE,1
6823,CHELSEA,2
10458,HERNE HILL,2
7800,DROUIN,4
10038,HEIDELBERG,4
8859,BRIGHTON,8
10411,MERNDA,4
7955,SHEPPARTON,14
10153,GREENSBOROUGH,8
6394,DUNKELD,1
7263,DEER PARK,3
6717,LAHARUM,1
9991,FAWKNER,6
8641,SEABROOK,1
9682,HAWTHORN EAST,5
10031,NEWMERELLA,1
7184,ALTONA,4
9862,UNDERA,1
6989,MORDIALLOC,3
7490,LAKES ENTRANCE,3
9321,MARYBOROUGH,3
9089,EAGLEHAWK,3
9171,PORTLAND,8
7717,CAMPBELLS CREEK,2
9315,CRANBOURNE,7
7786,VENTNOR,1
6606,DANDENONG,9
8816,GLENGARRY,1
8181,TOOLAMBA,1
7461,BEACONSFIELD UPPER,1
9714,CAMPERDOWN,3
10174,CARRUM,1
7631,CHUM CREEK,1
6797,JACANA,1
8526,GRUYERE,1
10380,WHITTINGTON,2
10438,PAKENHAM,9
10360,NAMBROK,1
7980,WESBURN,1
10416,TYLDEN,1
10412,LAKE GARDENS,2
7390,SPRING GULLY,1
7101,BULLARTO,1
6886,EDITHVALE,1
7898,GLENROWAN,1
6821,PORTARLINGTON,1
9969,BRIGHTON EAST,4
7744,LOVELY BANKS,1
10179,SWAN HILL,7
10207,BAYSWATER NORTH,1
9159,NARRE WARREN SOUTH,5
10353,EAGLE POINT,1
9232,KENNINGTON,3
7992,DIXONS CREEK,1
6884,OAKLEIGH EAST,1
6968,BOX HILL,3
8967,BIRCHIP,1
8778,LINDENOW SOUTH,1
8868,PYALONG,1
9819,WOORI YALLOCK,1
9488,BARANDUDA,3
9477,GROVEDALE,5
6893,NORTH MELBOURNE,5
10206,SUNSHINE WEST,7
7080,BULLEEN,3
7783,ESSENDON NORTH,1
8766,LABERTOUCHE,1
6899,HIGHETT,1
6724,NOORINBEE,1
8589,RAYWOOD,1
10312,RUSHWORTH,2
7584,TOORADIN,1
9308,KEW EAST,3
8008,TAMBO UPPER,1
7687,BROKEN CREEK,1
10241,HESKET,1
7130,OSBORNES FLAT,1
10084,CLIFTON SPRINGS,1
8199,CONGUPNA,1
10404,GREAT WESTERN,1
6934,BOX HILL SOUTH,2
7372,DINGLEY VILLAGE,3
7885,LONDRIGAN,1
9762,PASCOE VALE,5
6792,HAMPTON EAST,1
10077,PORT MELBOURNE,2
9495,LYSTERFIELD,1
7660,YERING,1
8797,LINTON,1
9508,FRESHWATER CREEK,1
8046,TYERS,1
8491,COBDEN,3
10343,TEMPY,1
8294,MAFFRA,3
10180,TAYLORS HILL,2
10493,CANTERBURY,5
9774,POINT LONSDALE,1
10063,LAUNCHING PLACE,1
6788,THOMSON,3
9659,MOE,5
8249,ALLANSFORD,1
10154,ST HELENA,1
9569,MURRABIT,1
7729,EAST GEELONG,1
7984,LOCKWOOD,1
8083,TALBOT,1
10165,TORQUAY,3
7828,CRESWICK,3
9827,WOODEND,2
8590,FALLS CREEK,1
6892,QUARRY HILL,2
9189,HAMILTON,9
6790,IRONBARK,1
6818,BELL PARK,4
8666,ARARAT,6
6584,DEEPDENE,2
8759,ALTONA MEADOWS,3
9899,ELMORE,2
10062,TANJIL SOUTH,1
6631,LONGFORD,1
6427,YAAPEET,1
8673,EUROA,3
10299,STRATHMERTON,1
8795,ROKEWOOD,1
10086,AIRLY,1
10440,DELACOMBE,2
9677,MOOLAP,1
10190,NICHOLSON,1
7969,MORWELL,5
8876,CAPE CLEAR,1
10417,SOUTH MORANG,3
7004,NUNAWADING,3
7060,BROOKLYN,1
10228,YARRAGON,1
9733,BENTLEIGH EAST,7
10054,IVANHOE,5
10335,BRUNSWICK EAST,3
9100,EASTWOOD,1
9578,WEST WODONGA,4
10027,DEVON NORTH,1
6936,CHELSEA HEIGHTS,1
9886,KYABRAM,2
9954,VERMONT,4
9101,KEW,12
9428,BURWOOD,5
6551,LANG LANG,1
9390,MIRBOO NORTH,2
10249,BACCHUS MARSH,2
6828,ELSTERNWICK,4
7350,WANDIN NORTH,2
10372,FISH CREEK,1
7269,WURRUK,1
7409,SORRENTO,2
9010,SOUTH MELBOURNE,3
6868,ALBANVALE,1
8718,MERRIJIG,1
10010,MONTROSE,3
8533,BRUTHEN,1
7138,GLEN WAVERLEY,13
7565,MONBULK,4
7124,THORPDALE,1
8136,LOCKWOOD SOUTH,1
9939,KINGLAKE CENTRAL,1
8704,STANHOPE,1
9083,BEALIBA,1
10481,BOLINDA,1
6599,KEYSBOROUGH,6
6854,PRINCES HILL,2
9490,ARMSTRONG CREEK,1
7083,WEST MELBOURNE,1
10006,TEMPLESTOWE LOWER,4
9539,RED CLIFFS,5
7680,BULN BULN,1
9776,PASCOE VALE SOUTH,1
6708,WEDDERBURN,1
10513,ASHBURTON,3
8274,TALLYGAROOPNA,1
8313,WHITFIELD,1
9732,BENTLEIGH,4
7088,UPWEY,3
8001,BONEO,1
6653,RUPANYUP,1
6817,BONBEACH,1
7397,MOUNT WAVERLEY,10
7910,YARRA GLEN,1
7065,CABARITA,1
8693,INVERGORDON,1
9985,YALLOURN NORTH,1
6410,DARTMOOR,1
9789,CAROLINE SPRINGS,8
9840,CARLISLE RIVER,1
7999,EPPING,10
8884,SHELFORD,1
10221,JEPARIT,1
7313,WOODFORD,1
9260,KEILOR LODGE,1
10487,KINGLAKE,1
6421,MACARTHUR,1
10032,NARRE WARREN NORTH,3
10326,ARTHURS CREEK,1
7736,CHEWTON,1
9409,KOONWARRA,1
7639,BALNARRING,1
9946,EILDON,1
10230,KATUNGA,2
6676,OMEO,1
6502,KNOXFIELD,2
7360,KIALLA WEST,1
9984,CHIRNSIDE PARK,2
8499,WOORAGEE,1
9224,NIDDRIE,2
9837,POINT COOK,8
9979,PRESTON,11
7090,VERMONT SOUTH,5
8650,AVOCA,1
9997,CROYDON NORTH,2
9942,HOPPERS CROSSING,10
8449,TRARALGON,9
6741,TALLAROOK,1
7122,PAYNESVILLE,1
6883,OAK PARK,2
6796,COLLINGWOOD,3
7371,MOUNT DANDENONG,1
8779,GOORNONG,1
9666,RINGWOOD NORTH,3
9457,BUCHAN,1
10485,DARGO,1
10035,ANAKIE,1
6895,THE PATCH,1
7021,COBURG,10
7968,MALDON,1
9330,SEBASTOPOL,4
9607,TORRUMBARRY,1
9265,ORBOST,4
7074,SHERBROOKE,1
10419,GUILDFORD,1
10111,MALLACOOTA,1
7063,BELL POST HILL,3
9698,MALMSBURY,2
9427,GLEN IRIS,6
9079,KOORLONG,1
10192,ELLINBANK,1
6835,ALBION,2
9271,MENTONE,8
6779,SOLDIERS HILL,2
8295,TIMBOON,1
7874,CHRISTMAS HILLS,1
10210,HARCOURT,1
8365,NEERIM SOUTH,2
10357,LARDNER,1
6684,MURRAYVILLE,1
6894,NEWINGTON,3
8956,BRIAGOLONG,1
6647,MORNINGTON,7
6763,NUMURKAH,3
10040,ASCOT VALE,4
7008,NORLANE,1
8620,PARKVILLE,2
9387,WELSHPOOL,1
7524,KANGAROO FLAT,4
8321,MOONAMBEL,1
7478,PANTON HILL,1
9031,DROMANA,3
7937,SALE,9
9143,HADDON,1
8863,HARRIETVILLE,1
6902,NOBLE PARK NORTH,3
9729,NANNEELLA,1
9631,INVERLEIGH,1
7099,BITTERN,1
9909,VIOLET TOWN,1
8823,MOYHU,1
10348,CROYDON,7
6905,BLACKBURN SOUTH,3
6897,GLADSTONE PARK,4
8993,NATTE YALLOCK,1
8755,JAMIESON,1
10400,NEWLYN,1
6622,PYRAMID HILL,2
7606,YINNAR,1
7164,KURUNJANG,2
10001,WONGA PARK,1
8792,CLUNES,1
9110,MAGPIE,1
10085,DRYSDALE,5
10460,OCEAN GROVE,3
8787,HAMPTON,2
10510,GREENVALE,4
8506,CORRYONG,2
6872,ST KILDA EAST,6
7245,BAXTER,1
10459,WALLINGTON,1
10162,PRAHRAN,1
9141,BROWN HILL,1
10235,ROBINVALE,2
10492,BLACKBURN NORTH,3
7839,NOORAT,1
9688,CRANBOURNE EAST,5
8187,DHURRINGILE,1
10336,NORTHCOTE,6
10212,TARNEIT,7
9032,WATSONIA,2
10476,ALVIE,1
7029,BELGRAVE,3
8475,COLDSTREAM,1
7140,EXFORD,1
6944,ASPENDALE,4
10041,FLEMINGTON,3
9686,BARWON HEADS,1
7944,DROUIN SOUTH,1
8324,WARRNAMBOOL,12
10138,DROUIN WEST,1
9163,GLEN PARK,1
6745,MONT ALBERT,1
7294,ZEERUST,1
7306,MILLGROVE,1
6878,REDAN,1
9256,SUNBURY,13
7337,BIG HILL,1
10453,BEVERIDGE,1
7827,OXLEY,1
8110,ARDMONA,1
6898,CALIFORNIA GULLY,1
10148,GISBORNE,3
10395,MERINO,1
10408,METUNG,1
6425,LISMORE,1
6528,HAWKESDALE,1
6900,CLARINDA,3
6691,MANANGATANG,1
6981,SPRINGVALE SOUTH,4
10123,POREPUNKAH,1
10509,CRAIGIEBURN,9
9214,STRATHFIELDSAYE,2
7905,MOUNT MACEDON,2
9777,SPOTSWOOD,2
10490,DOREEN,5
10004,CARLTON NORTH,1
10494,CAMBERWELL,5
6786,ESSENDON WEST,1
7386,HAWTHORN,8
8398,BUXTON,1
9610,LEITCHVILLE,1
9394,LOCH,1
10245,BEAUMARIS,3
7740,SILVAN,1
9138,WARRENHEIP,1
7916,NEWSTEAD,1
10434,DONCASTER EAST,6
8796,SKIPTON,1
9233,GOLDEN SQUARE,2
7297,OLINDA,1
7753,CHURCHILL,3
8805,MOYSTON,1
7981,NAVARRE,1
10479,CORAGULAC,1
8239,ST ARNAUD,3
7365,ENDEAVOUR HILLS,9
7456,COWES,1
8722,ASPENDALE GARDENS,1
6686,WILLAURA,1
9885,DEVENISH,1
9162,NERRINA,1
8415,BOISDALE,1
7647,DINNER PLAIN,1
7961,EVERTON,1
8255,HAZELWOOD NORTH,1
10267,RINGWOOD EAST,3
8056,KATANDRA WEST,1
6928,BALLARAT CENTRAL,2
8550,WANDILIGONG,1
8825,TONGALA,2
7016,PATTERSON LAKES,1
9434,LAVERS HILL,1
8906,GORMANDALE,1
10425,SCORESBY,3
6620,WERRIMULL,1
8399,BARINGHUP,1
7933,MOOROODUC,1
7092,ESSENDON,5
10449,ARMADALE,3
10205,SUNSHINE,4
9647,MILL PARK,6
6935,OAKLEIGH,3
8614,AVENEL,1
9499,HODDLES CREEK,1
8957,STRATFORD,2
9757,CROYDON SOUTH,1
7079,CRIB POINT,2
7084,BALLARAT EAST,3
6814,YALLAMBIE,1
7943,WANGARATTA,12
6911,PARKDALE,3
6776,MCKINNON,1
8016,MOUNT EGERTON,1
7367,GRAHAMVALE,1
6460,SWIFTS CREEK,1
10049,COCKATOO,1
9642,CLYDE,1
6579,BETHANGA,1
9092,SAILORS GULLY,1
9983,KINGS PARK,3
7508,LEMNOS,1
6958,BLACK ROCK,2
10170,HARKAWAY,1
7369,TEESDALE,1
6971,MEADOW HEIGHTS,2
7067,AVONDALE HEIGHTS,2
10296,BRUNSWICK WEST,3
9768,NAYOOK,1
8341,LAKE BOGA,1
8986,YACKANDANDAH,1
7022,RAWSON,1
8570,WATSONIA NORTH,1
9623,NEWTOWN,8
7036,FOREST HILL,1
10303,HEYWOOD,2
8140,SEASPRAY,1
10065,GLADYSDALE,1
10330,WERRIBEE,13
9895,MURTOA,2
7642,GARFIELD,1
8296,NEWHAM,1
6636,WOOMELANG,1
9035,DANDENONG NORTH,5
7706,MOUNT MARTHA,3
9627,BUNDOORA,7
9402,ANGLESEA,1
7920,ELLIMINYT,2
9125,MOUNT CLEAR,4
8716,BEAUFORT,2
9537,NICHOLS POINT,1
10257,SOMERS,2
9957,DERRINALLUM,1
7348,WARRANDYTE,3
10234,TERANG,2
6977,LAKE WENDOUREE,2
8725,KYNETON,4
8763,BUNYIP,2
7539,DOOKIE COLLEGE,1
8925,STAWELL,5
7133,HURSTBRIDGE,1
8176,MOUNT BEAUTY,2
8277,ELPHINSTONE,1
10242,GEMBROOK,1
6793,FITZROY,4
8103,KANGAROO GROUND,1
6991,BRAYBROOK,6
7250,ORRVALE,1
7072,OAKLEIGH SOUTH,3
7784,SHEPPARTON EAST,1
9628,HEIDELBERG WEST,1
7392,LINDENOW,1
9731,MEREDITH,1
10427,ROWVILLE,6
9003,ESKDALE,1
6822,MURRUMBEENA,2
7114,THOMASTOWN,9
8121,WALLAN,2
6448,CORINELLA,1
7033,NILMA,1
9676,WAURN PONDS,1
9341,TIMOR,1
10413,AXEDALE,1
6769,NATHALIA,4
9334,MAIDEN GULLY,2
10033,NARRE WARREN,7
9673,DIAMOND CREEK,4
10471,BOLWARRA,1
10424,KORUMBURRA,3
7017,BURWOOD EAST,5
10110,MYRTLEFORD,3
7061,BENDIGO,7
8942,NAGAMBIE,2
8039,BOOLARRA,1
8830,SPRINGHURST,1
7597,INVERMAY,1
10428,NAR NAR GOON,2
8198,PANMURE,1
8735,LANCEFIELD,2
9541,NANGILOC,1
9306,IVANHOE EAST,2
10149,BOX HILL NORTH,3
6834,FITZROY NORTH,5
10211,TRUGANINA,5
8591,TRAVANCORE,2
10286,MANOR LAKES,2
9805,MYRNIONG,1
10092,MONT ALBERT NORTH,2
6392,ULTIMA,1
8195,GIRGARRE,1
6978,MOORABBIN,5
6523,SAN REMO,1
8383,ALEXANDRA,3
9244,HUNTLY,1
9379,INVERLOCH,1
10007,CARLTON,2
10202,GLENROY,7
9990,ELTHAM,5
10044,LONGWARRY,1
10273,TOORLOO ARM,1
10399,UPPER PLENTY,1
6685,EDENHOPE,2
9609,GUNBOWER,1
10244,CHELTENHAM,6
9383,MEENIYAN,1
9691,KEILOR DOWNS,4
8002,YANDOIT,1
6807,ABERFELDIE,4
6918,BLACK HILL,1
9589,YARRAWONGA,3
10329,WYNDHAM VALE,2
8687,NOOJEE,1
8370,HEYFIELD,2
9605,ECHUCA,9
6629,MARYSVILLE,1
6638,OUYEN,1
6441,SWAN REACH,1
10341,NEWBOROUGH,4
6940,COOLAROO,2
10042,BALWYN,3
10222,WODONGA,8
9817,LETHBRIDGE,1
6397,WOOLSTHORPE,1
7482,NUNGURNER,1
10254,BUNDALAGUAH,1
10340,BEACONSFIELD,2
10328,COTTLES BRIDGE,1
8821,TOOLERN VALE,1
8833,HALLS GAP,1
8658,BEECHWORTH,4
8099,TRENTHAM,1
9560,BEVERFORD,1
10433,KERANG,5
7396,DERRIMUT,2
10474,COLAC,7
10368,NEWCOMB,3
9507,MOUNT DUNEED,1
9242,TAYLORS LAKES,2
10271,NOWA NOWA,1
9992,RESERVOIR,14
6837,MANIFOLD HEIGHTS,1
9624,BELMONT,8
9955,ORMOND,6
6799,KINGSBURY,2
9571,KOONDROOK,1
10087,MILDURA,11
6465,DIMBOOLA,3
6414,MANSFIELD,5
6730,APSLEY,1
6913,TECOMA,1
6986,RICHMOND,6
6554,BANGHOLME,1
7529,BUNINYONG,1
9013,RED HILL,1
6824,BALLARAT NORTH,1
7697,MINERS REST,1
8072,CLIFTON CREEK,1
10116,WINCHELSEA,1
8839,YARRAM,3
6827,ELWOOD,4
7406,CANADIAN,1
9918,LOCH SPORT,1
7686,CUDGEE,1
6408,WARRACKNABEAL,4
8473,MERRIGUM,1
7619,SHEPPARTON NORTH,2
6389,CHARLTON,2
8983,HEALESVILLE,4
6874,BRIDGEWATER ON LODDON,1
10109,COBAINS,1
10059,EPSOM,1
9593,COBRAM,5
6975,SASSAFRAS,2
7324,HALLAM,2
9209,BLOWHARD,1
9535,MERBEIN,2
9515,DEANS MARSH,1
8353,THOONA,1
6746,CLIFTON HILL,3
9626,MACLEOD,2
10435,SPRINGVALE,7
7412,MENZIES CREEK,1
9025,SANDY CREEK,1
8911,TOONGABBIE,1
10443,WEST FOOTSCRAY,2
8215,GRETA SOUTH,1
8191,DARRAWEIT GUIM,1
9086,GOONGERAH,1
8022,TOORA,1
8397,CRANBOURNE SOUTH,1
8910,CONCONGELLA,1
10437,OFFICER,5
6634,PENSHURST,2
6475,HORSHAM,7
7357,RESEARCH,2
6499,WONTHAGGI,5
7056,YARRAVILLE,5
10515,WOODSIDE,1
7787,SOMERVILLE,4
9496,FERNTREE GULLY,9
10181,DELAHEY,2
10402,WILLIAMSTOWN,6
10450,FOOTSCRAY,7
7188,CRANBOURNE WEST,2
8653,MARNOO,1
9137,MOUNT HELEN,1
6987,HEATHMONT,4
10463,LARA,4
6789,SEAHOLME,1
8380,SEYMOUR,2
8327,KIALLA,1
8597,WHITTLESEA,3
10285,YARRAMBAT,2
6671,NURRAN,0
6673,DEPTFORD,0
9977,NARRE WARREN EAST,0
7594,BROADLANDS,0
6672,WOORNDOO,0
6674,YANAC,0
6405,MINIMAY,0
6451,GLEN FORBES,0
6452,ADAMS ESTATE,0
6652,SERVICETON,0
9925,ASHBOURNE,0
6466,CANNUM,0
6467,WALLUP,0
6468,MURRA WARRA,0
6469,KALKEE,0
6470,WAIL,0
9879,BUNGEET WEST,0
6471,PIMPINIO,0
6472,DOOEN,0
6473,VECTIS,0
6474,QUANTONG,0
6415,LINGA,0
6675,CARWARP,0
6687,COBBERAS,0
10418,YAPEEN,0
6678,LOGAN,0
6679,TOM GROGGIN,0
6680,TAMBOON,0
6681,WONGUNGARRA,0
6682,WILSONS PROMONTORY,0
7123,VERVALE,0
10491,MONEGEETTA,0
6417,PERONNE,0
6419,TUTYE,0
6393,MOORALLA,0
10361,KILMANY,0
7011,MAIN LEAD,0
6395,SUGGAN BUGGAN,0
6396,BAW BAW,0
6406,CABBAGE TREE CREEK,0
10391,WAHRING,0
6411,DANDONGADALE,0
6413,GELANTIPY,0
9882,TENNYSON,0
6416,BOINKA,0
6446,TENBY POINT,0
6704,NOORINBEE NORTH,0
6447,CORONET BAY,0
6388,TOOMBON,0
10390,BANKSIA PENINSULA,0
6688,KULWIN,0
6398,ZUMSTEINS,0
6587,GEORGES CREEK,0
6543,CHETWYND,0
6689,WALPEUP,0
6540,MARENGO,0
6541,CAPE OTWAY,0
10129,MOUNT BULLER,0
6544,WATTLE HILL,0
6590,SCOTSBURN,0
6591,REEDY CREEK,0
6545,GELLIBRAND LOWER,0
6546,PRINCETOWN,0
6548,PETERBOROUGH,0
10131,RUNNYMEDE,0
7394,PAARATTE,0
6592,STRATH CREEK,0
6593,JUNGABURRA,0
6594,TERRICK TERRICK,0
6596,BARJARG,0
6598,MAINDAMPLE,0
6718,WATCHUPGA,0
6719,NAREEN,0
6720,HOTSPUR,0
6550,PIONEER BAY,0
6627,LASCELLES,0
6601,FUMINA,0
6552,ANDERSON,0
6553,BASS,0
6556,TANJIL BREN,0
6558,DUVERNEY,0
6628,GRAMPIANS,0
6633,HEXHAM,0
6668,LILLIMUR,0
6669,WULGULMERANG WEST,0
7424,BUCKLEY SWAMP,0
6635,GLENTHOMPSON,0
9739,SWAN ISLAND,0
6783,BURNLEY,0
9881,KYVALLEY,0
6559,TETOORA ROAD,0
6560,GLENDONALD,0
10173,BALMATTUM,0
7510,MILNES BRIDGE,0
6639,PATCHEWOLLOCK,0
6642,KOOREH,0
6644,DARTMOUTH,0
7511,AYRFORD,0
6645,TELOPEA DOWNS,0
9880,DIGGORA,0
6738,MIGA LAKE,0
6667,GLENISLA,0
6739,NORADJUHA,0
6455,BORNES HILL,0
6456,TANJIL,0
6459,GLEN VALLEY,0
6656,NETHERBY,0
6461,MURRINDINDI,0
6462,ROCKLANDS,0
6568,BELLBRIDGE,0
6851,CHURCHILL ISLAND,0
6852,ST KILDA WEST,0
6646,HALLORA,0
6649,WAITCHIE,0
6721,DOUGLAS,0
6722,LANGKOOP,0
10383,WENSLEYDALE,0
6563,FERNSHAW,0
